gene,clinvar_id,variation_id,title,clinical_group,clinsig,review_status,review_strength,frequency_evidence_status,global_af,global_ac,popmax_af,popmax_ac,popmax_population,standard_acmg_frequency_flag,frequency_signal_ac_ge_20,VITAL_evaluability,VITAL_flag,VITAL_regime,VITAL_action,VITAL_reason,VITAL_threshold
KCNQ1,VCV000163735,163735,NM_000218.3(KCNQ1):c.477+9C>T,B_LB,Benign,reviewed by expert panel,expert_panel,frequency_observed,0.002359755517471,3423,0.0361873795761079,1202.0,afr,True,True,TIER_1,MODEL_CONFLICT,DOMINANT_INCOMPATIBLE,REQUIRE_MODEL_SPECIFICATION,popmax_exceeds_MCAF_dominant_model,UNQUALIFIED_DOMINANT_HIGH_PENETRANCE_GLOBAL_AF_GT_1E-4_AC_GE_20
KCNQ1,VCV000036437,36437,NM_000218.3(KCNQ1):c.1927G>A (p.Gly643Ser),B_LB,Benign,reviewed by expert panel,expert_panel,frequency_observed,0.0024166158974251,3451,0.0484684397727876,1826.0,eas,True,True,TIER_1,MODEL_CONFLICT,DOMINANT_INCOMPATIBLE,REQUIRE_MODEL_SPECIFICATION,popmax_exceeds_MCAF_dominant_model,UNQUALIFIED_DOMINANT_HIGH_PENETRANCE_GLOBAL_AF_GT_1E-4_AC_GE_20
KCNQ1,VCV000042487,42487,NM_000218.3(KCNQ1):c.160_168dup (p.Ile54_Pro56dup),B_LB,Likely benign,reviewed by expert panel,expert_panel,frequency_observed,0.0007297242270346,767,0.0284712886498943,593.0,afr,True,True,TIER_1,MODEL_CONFLICT,DOMINANT_INCOMPATIBLE,REQUIRE_MODEL_SPECIFICATION,popmax_exceeds_MCAF_dominant_model,UNQUALIFIED_DOMINANT_HIGH_PENETRANCE_GLOBAL_AF_GT_1E-4_AC_GE_20
KCNQ1,VCV000067026,67026,NM_000218.3(KCNQ1):c.1343C>G (p.Pro448Arg),B_LB,Benign,reviewed by expert panel,expert_panel,frequency_observed,0.0031476500420918,4599,0.0995051254860374,3941.0,eas,True,True,TIER_1,MODEL_CONFLICT,DOMINANT_INCOMPATIBLE,REQUIRE_MODEL_SPECIFICATION,popmax_exceeds_MCAF_dominant_model,UNQUALIFIED_DOMINANT_HIGH_PENETRANCE_GLOBAL_AF_GT_1E-4_AC_GE_20
KCNQ1,VCV000067075,67075,NM_000218.3(KCNQ1):c.458C>T (p.Thr153Met),B_LB,Likely benign,reviewed by expert panel,expert_panel,frequency_observed,0.0001361747087298,199,0.0005676047081316,19.0,afr,True,True,TIER_1,MODEL_CONFLICT,DOMINANT_INCOMPATIBLE,REQUIRE_MODEL_SPECIFICATION,popmax_exceeds_MCAF_dominant_model,UNQUALIFIED_DOMINANT_HIGH_PENETRANCE_GLOBAL_AF_GT_1E-4_AC_GE_20
KCNQ1,VCV000456870,456870,NM_000218.3(KCNQ1):c.840G>T (p.Val280=),B_LB,Likely benign,reviewed by expert panel,expert_panel,frequency_observed,1.3000484439104363e-05,19,1.7086392397094952e-05,19.0,nfe,True,False,TIER_1,CHECK_POPMAX,BOUNDARY,REVIEW_POPMAX,popmax_exceeds_review_trigger,POPULATION_REVIEW_TRIGGER_MAX_AF_GT_1E-5
KCNQ1,VCV000067078,67078,NM_000218.3(KCNQ1):c.514G>A (p.Val172Met),B_LB,Benign,reviewed by expert panel,expert_panel,frequency_observed,3.3554059698835194e-05,49,0.0020818875780707,12.0,mid,True,True,TIER_1,CHECK_POPMAX,BOUNDARY,REVIEW_POPMAX,popmax_exceeds_review_trigger,POPULATION_REVIEW_TRIGGER_MAX_AF_GT_1E-5
KCNQ1,VCV000927875,927875,NM_000218.3(KCNQ1):c.1252G>A (p.Val418Ile),B_LB,Likely benign,reviewed by expert panel,expert_panel,frequency_observed,1.916267330242668e-05,28,0.0006039187617428,27.0,amr,True,True,TIER_1,CHECK_POPMAX,BOUNDARY,REVIEW_POPMAX,popmax_exceeds_review_trigger,POPULATION_REVIEW_TRIGGER_MAX_AF_GT_1E-5
KCNQ1,VCV000003131,3131,NM_000218.3(KCNQ1):c.1552C>T (p.Arg518Ter),P_LP,Likely pathogenic,reviewed by expert panel,expert_panel,frequency_observed,0.0001546015862396,226,0.0002814942376473,17.0,remaining,True,True,TIER_1,MODEL_CONFLICT,DOMINANT_INCOMPATIBLE,REQUIRE_MODEL_SPECIFICATION,popmax_exceeds_MCAF_dominant_model,UNQUALIFIED_DOMINANT_HIGH_PENETRANCE_GLOBAL_AF_GT_1E-4_AC_GE_20
KCNQ1,VCV000200874,200874,NM_000218.3(KCNQ1):c.477+1G>A,P_LP,Likely pathogenic,reviewed by expert panel,expert_panel,frequency_observed,1.0970550927354384e-05,16,1.658154805332626e-05,1.0,remaining,True,False,TIER_1,CHECK_POPMAX,BOUNDARY,REVIEW_POPMAX,popmax_exceeds_review_trigger,POPULATION_REVIEW_TRIGGER_MAX_AF_GT_1E-5
